image,name,category,size,price,fit,style_match
suit31 (1).jpeg,Designer R SUIT,SUIT,M,2199,Regular Fit,92
suit31 (2).jpeg,Classic Eth SUIT,SUIT,M,2399,Slim Fit,90
suit31 (3).jpeg,Luxury Fes SUIT,SUIT,M,2499,Regular Fit,95
suit31 (4).jpeg,Premium V SUIT,SUIT,M,2299,Tailored Fit,91
suit31 (5).jpeg,Elegant He SUIT,SUIT,M,1999,Regular Fit,88
suit31 (6).jpeg,Modern Tr SUIT,SUIT,M,2099,Slim Fit,89
suit31 (7).jpeg,Royal Cele SUIT,SUIT,M,2499,Regular Fit,94
suit31 (8).jpeg,Classic Pre SUIT,SUIT,M,2199,Tailored Fit,90
suit31 (9).jpeg,Elite Desig SUIT,SUIT,M,2399,Regular Fit,93
suit31 (10).jpeg,Signature I SUIT,SUIT,M,2299,Slim Fit,91
suit31 (11).jpeg,Heritage C SUIT,SUIT,M,1899,Regular Fit,87
suit31 (12).jpeg,Grand Occ SUIT,SUIT,M,2499,Tailored Fit,95
suit31 (13).jpeg,Premium E SUIT,SUIT,M,2199,Regular Fit,89
suit31 (14).jpeg,Exclusive F SUIT,SUIT,M,2399,Slim Fit,92
suit31 (15).jpeg,Royal Pres SUIT,SUIT,M,2499,Tailored Fit,96
